dataset,model,split,topk,noise_model,epsilon,window_size_steps,trials,path_window_success_rate,independent_prediction_from_fit,note
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.35,4,500,0.102,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.35,8,500,0.006,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.35,12,500,0.0,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.4,4,500,0.076,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.4,8,500,0.002,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.4,12,500,0.0,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.45,4,500,0.03,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.45,8,500,0.0,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.45,12,500,0.0,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.5,4,500,0.012,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.5,8,500,0.0,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,3,adjacent_swap,0.5,12,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.05,4,500,0.756,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.05,8,500,0.534,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.05,12,500,0.386,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.1,4,500,0.492,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.1,8,500,0.256,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.1,12,500,0.126,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.15,4,500,0.414,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.15,8,500,0.18,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.15,12,500,0.088,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.2,4,500,0.272,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.2,8,500,0.094,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.2,12,500,0.018,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.25,4,500,0.194,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.25,8,500,0.056,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.25,12,500,0.03,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.3,4,500,0.174,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.3,8,500,0.022,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.3,12,500,0.0,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.35,4,500,0.13,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.35,8,500,0.01,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.35,12,500,0.0,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.4,4,500,0.054,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.4,8,500,0.004,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.4,12,500,0.002,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.45,4,500,0.068,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.45,8,500,0.0,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.45,12,500,0.0,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.5,4,500,0.028,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.5,8,500,0.002,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.05,4,500,0.794,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.05,8,500,0.656,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.05,12,500,0.524,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.1,4,500,0.474,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.1,8,500,0.262,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.1,12,500,0.106,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.15,4,500,0.304,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.15,8,500,0.114,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.15,12,500,0.04,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.2,4,500,0.296,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.2,8,500,0.1,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.2,12,500,0.04,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.25,4,500,0.196,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.25,8,500,0.06,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.25,12,500,0.016,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.3,4,500,0.14,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.3,8,500,0.012,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.3,12,500,0.006,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.35,4,500,0.094,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.35,8,500,0.01,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.35,12,500,0.0,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.4,4,500,0.07,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.4,8,500,0.002,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.4,12,500,0.0,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.45,4,500,0.044,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.45,8,500,0.0,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.5,4,500,0.01,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.5,8,500,0.0,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G2_instruction,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.05,4,500,0.798,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.05,8,500,0.628,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.05,12,500,0.486,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.1,4,500,0.714,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.1,8,500,0.532,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.1,12,500,0.356,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.15,4,500,0.598,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.15,8,500,0.364,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.15,12,500,0.218,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.2,4,500,0.496,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.2,8,500,0.218,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.2,12,500,0.126,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.25,4,500,0.4,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.25,8,500,0.182,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.25,12,500,0.078,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.3,4,500,0.328,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.3,8,500,0.124,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.3,12,500,0.038,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.35,4,500,0.326,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.35,8,500,0.112,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.35,12,500,0.028,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.4,4,500,0.198,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.4,8,500,0.042,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.4,12,500,0.008,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.45,4,500,0.198,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.45,8,500,0.042,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.45,12,500,0.01,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.5,4,500,0.164,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.5,8,500,0.02,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,3,adjacent_swap,0.5,12,500,0.008,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.05,4,500,0.738,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.05,8,500,0.566,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.05,12,500,0.414,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.1,4,500,0.596,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.1,8,500,0.32,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.1,12,500,0.182,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.15,4,500,0.462,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.15,8,500,0.246,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.15,12,500,0.09,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.2,4,500,0.36,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.2,8,500,0.16,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.2,12,500,0.08,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.25,4,500,0.344,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.25,8,500,0.118,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.25,12,500,0.036,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.3,4,500,0.278,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.3,8,500,0.078,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.3,12,500,0.014,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.35,4,500,0.122,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.35,8,500,0.022,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.35,12,500,0.0,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.4,4,500,0.142,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.4,8,500,0.022,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.4,12,500,0.002,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.45,4,500,0.112,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.45,8,500,0.01,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.45,12,500,0.002,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.5,4,500,0.08,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.5,8,500,0.002,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.05,4,500,0.848,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.05,8,500,0.708,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.05,12,500,0.582,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.1,4,500,0.624,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.1,8,500,0.374,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.1,12,500,0.202,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.15,4,500,0.522,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.15,8,500,0.276,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.15,12,500,0.152,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.2,4,500,0.376,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.2,8,500,0.164,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.2,12,500,0.06,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.25,4,500,0.228,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.25,8,500,0.054,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.25,12,500,0.016,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.3,4,500,0.228,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.3,8,500,0.058,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.3,12,500,0.012,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.35,4,500,0.162,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.35,8,500,0.042,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.35,12,500,0.012,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.4,4,500,0.116,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.4,8,500,0.01,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.4,12,500,0.0,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.45,4,500,0.072,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.45,8,500,0.01,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.45,12,500,0.002,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.5,4,500,0.102,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.5,8,500,0.008,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G3_instruction,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
